"","microbe","Comparison","ANCOM_BC_Coef","ANCOM_BC_W_stat","ANCOM_BC_padj"
"1","1CMET2_PWY_N10_formyl_tetrahydrofolatebiosynthesis","StatusTS",0.0277605211108808,0.278294714429925,0.997598198497643
"2","7ALPHADEHYDROX_PWY_cholatedegradation_bacteria_anaerobic_","StatusTS",0.114308384135786,0.438019653854216,0.997598198497643
"3","ALLANTOINDEG_PWY_superpathwayofallantoindegradationinyeast","StatusTS",0.0785013548740802,0.265419156174965,0.997598198497643
"4","ANAEROFRUCAT_PWY_homolacticfermentation","StatusTS",-0.0782628919381341,-0.786952513171466,0.997598198497643
"5","ANAGLYCOLYSIS_PWY_glycolysisIII_fromglucose_","StatusTS",-0.048318068551463,-0.551523336356753,0.997598198497643
"6","ARG_POLYAMINE_SYN_superpathwayofarginineandpolyaminebiosynthesis","StatusTS",-0.289122150618862,-0.624261538877128,0.997598198497643
"7","ARGININE_SYN4_PWY_L_ornithinedenovobiosynthesis","StatusTS",0.0886576593626935,0.288989830343864,0.997598198497643
"8","ARGORNPROST_PWY_arginine_ornithineandprolineinterconversion","StatusTS",-0.0904852520333013,-0.237445570674351,0.997598198497643
"9","ARGSYN_PWY_L_argininebiosynthesisI_viaL_ornithine_","StatusTS",0.00181054637257689,0.0180508485877338,0.997598198497643
"10","ARGSYNBSUB_PWY_L_argininebiosynthesisII_acetylcycle_","StatusTS",0.0268103262952438,0.264176920493853,0.997598198497643
"11","ARO_PWY_chorismatebiosynthesisI","StatusTS",0.0306541888982749,0.336219976045155,0.997598198497643
"12","ASPASN_PWY_superpathwayofL_aspartateandL_asparaginebiosynthesis","StatusTS",0.0996972242793822,0.92663896717332,0.997598198497643
"13","AST_PWY_L_argininedegradationII_ASTpathway_","StatusTS",-0.18126919381401,-0.822090510277097,0.997598198497643
"14","BIOTIN_BIOSYNTHESIS_PWY_biotinbiosynthesisI","StatusTS",-0.13691796173597,-0.555808271217378,0.997598198497643
"15","BRANCHED_CHAIN_AA_SYN_PWY_superpathwayofbranchedaminoacidbiosynthesis","StatusTS",-0.033239456169657,-0.349712819938524,0.997598198497643
